104,-52,-1
105,-52,-1
106,-52,-1
107,-52,-1
104,-51,-1
105,-51,-1
106,-51,-1
107,-51,-1
104,-50,-1
105,-50,114
106,-50,115
107,-50,116
104,-49,-1
105,-49,126
106,-49,127
107,-49,128
108,-52,-1
109,-52,-1
110,-52,-1
111,-52,-1
108,-51,-1
109,-51,-1
110,-51,-1
111,-51,-1
108,-50,117
109,-50,-1
110,-50,-1
111,-50,-1
108,-49,129
109,-49,-1
110,-49,-1
111,-49,-1
76,-48,-1
77,-48,-1
78,-48,-1
79,-48,-1
76,-47,-1
77,-47,-1
78,-47,-1
79,-47,-1
76,-46,-1
77,-46,-1
78,-46,9
79,-46,-1
76,-45,-1
77,-45,-1
78,-45,21
79,-45,-1
164,-48,-1
165,-48,-1
166,-48,-1
167,-48,-1
164,-47,-1
165,-47,-1
166,-47,-1
167,-47,-1
164,-46,-1
165,-46,-1
166,-46,-1
167,-46,74
164,-45,-1
165,-45,-1
166,-45,-1
167,-45,86
176,-48,-1
177,-48,-1
178,-48,-1
179,-48,-1
176,-47,-1
177,-47,-1
178,-47,-1
179,-47,-1
176,-46,-1
177,-46,75
178,-46,-1
179,-46,-1
176,-45,-1
177,-45,87
178,-45,-1
179,-45,-1
260,-48,-1
261,-48,-1
262,-48,-1
263,-48,-1
260,-47,-1
261,-47,-1
262,-47,-1
263,-47,-1
260,-46,-1
261,-46,-1
262,-46,-1
263,-46,-1
260,-45,9
261,-45,-1
262,-45,-1
263,-45,-1
164,-44,-1
165,-44,-1
166,-44,-1
167,-44,98
164,-43,-1
165,-43,-1
166,-43,-1
167,-43,-1
164,-42,-1
165,-42,-1
166,-42,-1
167,-42,-1
164,-41,-1
165,-41,-1
166,-41,-1
167,-41,-1
176,-44,-1
177,-44,99
178,-44,-1
179,-44,-1
176,-43,-1
177,-43,-1
178,-43,-1
179,-43,-1
176,-42,-1
177,-42,-1
178,-42,-1
179,-42,-1
176,-41,-1
177,-41,-1
178,-41,-1
179,-41,-1
236,-44,-1
237,-44,-1
238,-44,-1
239,-44,-1
236,-43,-1
237,-43,-1
238,-43,-1
239,-43,110
236,-42,-1
237,-42,-1
238,-42,-1
239,-42,122
236,-41,-1
237,-41,-1
238,-41,-1
239,-41,-1
240,-44,-1
241,-44,-1
242,-44,-1
243,-44,-1
240,-43,111
241,-43,112
242,-43,113
243,-43,-1
240,-42,123
241,-42,124
242,-42,125
243,-42,-1
240,-41,-1
241,-41,-1
242,-41,-1
243,-41,-1
260,-44,21
261,-44,-1
262,-44,-1
263,-44,-1
260,-43,-1
261,-43,-1
262,-43,-1
263,-43,-1
260,-42,-1
261,-42,-1
262,-42,-1
263,-42,-1
260,-41,-1
261,-41,-1
262,-41,-1
263,-41,-1
92,-40,-1
93,-40,-1
94,-40,-1
95,-40,-1
92,-39,-1
93,-39,-1
94,-39,7
95,-39,-1
92,-38,-1
93,-38,-1
94,-38,19
95,-38,-1
92,-37,-1
93,-37,-1
94,-37,-1
95,-37,-1
144,-40,-1
145,-40,-1
146,-40,10
147,-40,11
144,-39,-1
145,-39,-1
146,-39,22
147,-39,23
144,-38,-1
145,-38,-1
146,-38,34
147,-38,35
144,-37,-1
145,-37,-1
146,-37,46
147,-37,47
168,-40,-1
169,-40,-1
170,-40,-1
171,-40,-1
168,-39,-1
169,-39,-1
170,-39,-1
171,-39,180
168,-38,-1
169,-38,-1
170,-38,-1
171,-38,-1
168,-37,-1
169,-37,-1
170,-37,-1
171,-37,-1
172,-40,-1
173,-40,-1
174,-40,-1
175,-40,-1
172,-39,181
173,-39,182
174,-39,-1
175,-39,7
172,-38,-1
173,-38,-1
174,-38,-1
175,-38,19
172,-37,-1
173,-37,-1
174,-37,-1
175,-37,-1
232,-40,-1
233,-40,-1
234,-40,-1
235,-40,-1
232,-39,-1
233,-39,7
234,-39,-1
235,-39,-1
232,-38,-1
233,-38,19
234,-38,-1
235,-38,-1
232,-37,-1
233,-37,-1
234,-37,-1
235,-37,-1
144,-36,-1
145,-36,-1
146,-36,58
147,-36,59
144,-35,-1
145,-35,-1
146,-35,70
147,-35,71
144,-34,-1
145,-34,-1
146,-34,-1
147,-34,-1
144,-33,-1
145,-33,-1
146,-33,-1
147,-33,-1
76,-32,-1
77,-32,-1
78,-32,-1
79,-32,-1
76,-31,-1
77,-31,-1
78,-31,-1
79,-31,131
76,-30,-1
77,-30,-1
78,-30,-1
79,-30,-1
76,-29,-1
77,-29,-1
78,-29,-1
79,-29,-1
112,-32,-1
113,-32,-1
114,-32,131
115,-32,-1
112,-31,-1
113,-31,-1
114,-31,-1
115,-31,-1
112,-30,-1
113,-30,-1
114,-30,-1
115,-30,-1
112,-29,-1
113,-29,-1
114,-29,-1
115,-29,-1
260,-32,-1
261,-32,75
262,-32,-1
263,-32,-1
260,-31,-1
261,-31,87
262,-31,-1
263,-31,-1
260,-30,-1
261,-30,99
262,-30,-1
263,-30,-1
260,-29,-1
261,-29,-1
262,-29,-1
263,-29,-1
32,-28,-1
33,-28,-1
34,-28,-1
35,-28,-1
32,-27,-1
33,-27,-1
34,-27,-1
35,-27,-1
32,-26,-1
33,-26,-1
34,-26,-1
35,-26,-1
32,-25,-1
33,-25,10
34,-25,11
35,-25,-1
124,-28,-1
125,-28,-1
126,-28,-1
127,-28,-1
124,-27,-1
125,-27,-1
126,-27,-1
127,-27,-1
124,-26,-1
125,-26,-1
126,-26,-1
127,-26,-1
124,-25,-1
125,-25,75
126,-25,-1
127,-25,-1
156,-28,-1
157,-28,-1
158,-28,-1
159,-28,-1
156,-27,-1
157,-27,-1
158,-27,-1
159,-27,-1
156,-26,-1
157,-26,-1
158,-26,-1
159,-26,-1
156,-25,9
157,-25,-1
