76,-52,-1
77,-52,-1
78,-52,-1
79,-52,-1
76,-51,-1
77,-51,-1
78,-51,-1
79,-51,-1
76,-50,-1
77,-50,-1
78,-50,-1
79,-50,-1
76,-49,1
77,-49,1
78,-49,1
79,-49,1
80,-52,-1
81,-52,-1
82,-52,-1
83,-52,-1
80,-51,-1
81,-51,-1
82,-51,-1
83,-51,-1
80,-50,-1
81,-50,-1
82,-50,-1
83,-50,-1
80,-49,1
81,-49,1
82,-49,1
83,-49,1
84,-52,-1
85,-52,-1
86,-52,-1
87,-52,-1
84,-51,-1
85,-51,-1
86,-51,-1
87,-51,-1
84,-50,-1
85,-50,-1
86,-50,-1
87,-50,-1
84,-49,1
85,-49,1
86,-49,1
87,-49,1
88,-52,-1
89,-52,-1
90,-52,-1
91,-52,-1
88,-51,-1
89,-51,-1
90,-51,-1
91,-51,-1
88,-50,-1
89,-50,-1
90,-50,-1
91,-50,-1
88,-49,1
89,-49,1
90,-49,1
91,-49,1
92,-52,-1
93,-52,-1
94,-52,-1
95,-52,-1
92,-51,-1
93,-51,-1
94,-51,-1
95,-51,-1
92,-50,-1
93,-50,-1
94,-50,-1
95,-50,-1
92,-49,1
93,-49,1
94,-49,1
95,-49,1
96,-52,-1
97,-52,-1
98,-52,-1
99,-52,-1
96,-51,-1
97,-51,-1
98,-51,-1
99,-51,-1
96,-50,-1
97,-50,-1
98,-50,-1
99,-50,-1
96,-49,1
97,-49,-1
98,-49,-1
99,-49,-1
72,-48,-1
73,-48,-1
74,-48,-1
75,-48,103
72,-47,-1
73,-47,-1
74,-47,-1
75,-47,-1
72,-46,-1
73,-46,-1
74,-46,-1
75,-46,-1
72,-45,-1
73,-45,-1
74,-45,-1
75,-45,-1
76,-48,104
77,-48,104
78,-48,104
79,-48,104
76,-47,32
77,-47,133
78,-47,133
79,-47,133
76,-46,56
77,-46,133
78,-46,133
79,-46,133
76,-45,44
77,-45,133
78,-45,133
79,-45,133
80,-48,104
81,-48,104
82,-48,104
83,-48,104
80,-47,133
81,-47,133
82,-47,133
83,-47,133
80,-46,133
81,-46,133
82,-46,133
83,-46,133
80,-45,133
81,-45,141
82,-45,142
83,-45,143
84,-48,104
85,-48,104
86,-48,104
87,-48,104
84,-47,133
85,-47,133
86,-47,133
87,-47,133
84,-46,133
85,-46,133
86,-46,133
87,-46,133
84,-45,133
85,-45,133
86,-45,133
87,-45,133
88,-48,104
89,-48,104
90,-48,104
91,-48,104
88,-47,133
89,-47,133
90,-47,133
91,-47,133
88,-46,133
89,-46,133
90,-46,133
91,-46,133
88,-45,133
89,-45,141
90,-45,142
91,-45,143
92,-48,104
93,-48,2
94,-48,104
95,-48,104
92,-47,133
93,-47,2
94,-47,133
95,-47,133
92,-46,133
93,-46,2
94,-46,133
95,-46,133
92,-45,133
93,-45,2
94,-45,133
95,-45,133
96,-48,104
97,-48,105
98,-48,-1
99,-48,-1
96,-47,31
97,-47,-1
98,-47,-1
99,-47,-1
96,-46,43
97,-46,-1
98,-46,-1
99,-46,-1
96,-45,43
97,-45,-1
98,-45,-1
99,-45,-1
72,-44,-1
73,-44,-1
74,-44,-1
75,-44,-1
72,-43,-1
73,-43,-1
74,-43,-1
75,-43,-1
72,-42,-1
73,-42,-1
74,-42,-1
75,-42,-1
72,-41,-1
73,-41,-1
74,-41,-1
75,-41,103
76,-44,44
77,-44,133
78,-44,133
