117,-55,24
117,-54,48
117,-53,36
196,-53,24
238,-55,24
238,-54,36
238,-53,48
76,-49,1
77,-49,1
78,-49,1
79,-49,1
80,-49,1
81,-49,1
82,-49,1
83,-49,1
84,-49,1
85,-49,1
86,-49,1
87,-49,1
88,-49,1
89,-49,1
90,-49,1
91,-49,1
92,-49,1
93,-49,1
94,-49,1
95,-49,1
96,-49,1
103,-49,1
104,-49,1
105,-49,1
106,-49,1
107,-49,1
108,-49,1
109,-49,1
110,-49,1
111,-49,1
112,-49,1
113,-49,1
114,-49,1
115,-49,1
117,-52,48
117,-51,48
117,-50,48
116,-49,1
117,-49,60
118,-49,1
119,-49,1
120,-49,1
121,-49,1
122,-49,1
123,-49,1
124,-49,1
125,-49,1
126,-49,1
185,-52,32
185,-51,44
185,-50,44
185,-49,68
186,-49,1
187,-49,1
188,-49,1
189,-49,1
190,-49,1
191,-49,1
192,-49,1
193,-49,1
194,-49,1
195,-49,1
196,-52,36
196,-51,48
196,-50,48
196,-49,60
197,-49,1
198,-49,1
199,-49,1
200,-49,1
201,-49,1
202,-49,1
203,-49,1
204,-49,1
205,-49,1
212,-49,1
213,-49,1
214,-49,1
215,-49,1
216,-49,1
217,-49,1
218,-49,1
219,-49,1
220,-49,1
221,-49,1
222,-49,1
223,-49,1
224,-49,1
225,-49,1
226,-49,1
227,-49,1
228,-49,1
229,-49,1
230,-49,1
231,-49,1
232,-49,1
233,-49,1
234,-49,1
235,-49,1
238,-52,48
238,-51,48
238,-50,48
236,-49,1
237,-49,1
238,-49,60
239,-49,1
240,-49,1
241,-49,1
242,-49,1
243,-49,1
244,-49,1
245,-49,1
246,-49,1
247,-49,1
248,-49,1
249,-49,1
250,-49,1
251,-49,1
252,-49,1
253,-49,1
254,-49,1
255,-49,1
256,-49,1
257,-49,1
258,-49,1
259,-49,1
260,-49,1
261,-49,1
262,-49,1
75,-48,103
76,-48,104
77,-48,104
78,-48,104
79,-48,104
76,-47,32
77,-47,133
78,-47,133
79,-47,133
76,-46,56
77,-46,133
78,-46,133
79,-46,133
76,-45,44
77,-45,133
78,-45,133
79,-45,133
80,-48,104
81,-48,104
82,-48,104
83,-48,104
80,-47,133
81,-47,133
82,-47,133
83,-47,133
80,-46,133
81,-46,133
82,-46,133
83,-46,133
80,-45,133
81,-45,141
82,-45,142
83,-45,143
84,-48,104
85,-48,104
